class,variable,value,period,deal,link
A-1,InterestDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,InterestDistribution,725530.42,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,InterestDistribution,872500,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,InterestDistribution,195910,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,InterestDistribution,61731.5,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,InterestDistribution,50719.5,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,InterestDistribution,39494.58,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,InterestDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,PassThroughDistribution,1050124.4,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,TotalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,TotalDistribution,32889305.74,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,TotalDistribution,872500,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,TotalDistribution,195910,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,TotalDistribution,61731.5,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,TotalDistribution,50719.5,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,TotalDistribution,39494.58,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,TotalDistribution,1050124.4,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,PrincipalCarryoverShortfall,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,InterestCarryoverShortfall,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,EndingNotePrincipalBalance,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,EndingNotePrincipalBalance,287923176.02,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,EndingNotePrincipalBalance,3.49e+08,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,EndingNotePrincipalBalance,75350000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,EndingNotePrincipalBalance,22380000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,EndingNotePrincipalBalance,17340000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,EndingNotePrincipalBalance,12310000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,EndingNotePrincipalBalance,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
all,EndingNumberofReceivables,58881,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
all,EndingAggregateReceivablesPrincipalBalance,784445418.66,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
all,EndingAggregateAmountFinanced,784445418.66,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,InitialNotePrincipalBalance,2.83e+08,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,InitialNotePrincipalBalance,3.49e+08,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,InitialNotePrincipalBalance,3.49e+08,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,InitialNotePrincipalBalance,75350000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,InitialNotePrincipalBalance,22380000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,InitialNotePrincipalBalance,17340000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,InitialNotePrincipalBalance,12310000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,InitialNotePrincipalBalance,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,BeginningNotePrincipalBalance,5804680.78,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,BeginningNotePrincipalBalance,3.49e+08,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,BeginningNotePrincipalBalance,3.49e+08,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,BeginningNotePrincipalBalance,75350000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,BeginningNotePrincipalBalance,22380000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,BeginningNotePrincipalBalance,17340000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,BeginningNotePrincipalBalance,12310000,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,BeginningNotePrincipalBalance,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,NoteRate,2.39661,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,NoteRate,2.72,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,NoteRate,3,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,NoteRate,3.12,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,NoteRate,3.31,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,NoteRate,3.51,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,NoteRate,3.85,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,NoteRate,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,PrincipalDistribution,5804680.78,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,PrincipalDistribution,28913048.66,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,PrincipalDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,InterestDistribution,11979.4,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,InterestDistribution,791066.67,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,InterestDistribution,872500,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,InterestDistribution,195910,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,InterestDistribution,61731.5,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,InterestDistribution,50719.5,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,InterestDistribution,39494.58,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,InterestDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,PassThroughDistribution,1204170.33,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,TotalDistribution,5816660.18,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,TotalDistribution,29704115.33,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-3,TotalDistribution,872500,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-4,TotalDistribution,195910,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
B,TotalDistribution,61731.5,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
C,TotalDistribution,50719.5,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
D,TotalDistribution,39494.58,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
Certificates,TotalDistribution,1204170.33,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-1,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
A-2,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000013/aart2018-3_exx99xjanuaryx2.htm
